0.00000000e+00 1.00017124e+00
5.00000000e-02 9.98630901e-01
1.00000000e-01 1.00052175e+00
1.50000000e-01 1.00093941e+00
2.00000000e-01 9.99477273e-01
2.50000000e-01 1.00020064e+00
3.00000000e-01 1.00089938e+00
3.50000000e-01 1.00145389e+00
4.00000000e-01 1.00015542e+00
4.50000000e-01 9.99894195e-01
5.00000000e-01 1.00029543e+00
5.50000000e-01 9.99548705e-01
6.00000000e-01 1.00028208e+00
6.50000000e-01 9.99449121e-01
7.00000000e-01 1.00029862e+00
7.50000000e-01 1.00037760e+00
8.00000000e-01 9.99457283e-01
8.50000000e-01 1.00049888e+00
9.00000000e-01 9.99637008e-01
9.50000000e-01 9.98647160e-01


0.00000000e+00 9.95022727e-01
5.00000000e-02 9.98017444e-01
1.00000000e-01 9.94341270e-01
1.50000000e-01 9.93529247e-01
2.00000000e-01 9.96371932e-01
2.50000000e-01 9.94965555e-01
3.00000000e-01 9.93607084e-01
3.50000000e-01 9.92528998e-01
4.00000000e-01 9.95053479e-01
4.50000000e-01 9.95561353e-01
5.00000000e-01 9.94781268e-01
5.50000000e-01 9.96233053e-01
6.00000000e-01 9.94807222e-01
6.50000000e-01 9.96426665e-01
7.00000000e-01 9.94775075e-01
7.50000000e-01 9.94621510e-01
8.00000000e-01 9.96410796e-01
8.50000000e-01 9.94385733e-01
9.00000000e-01 9.96061375e-01
9.50000000e-01 9.97985834e-01


-1.94419562e+00 2.93955127e+00
