7.23891101e-01  1.00000000e-01
2.19183199e+00  1.00000000e-01
3.09463375e+00  1.00000000e-01
3.72823567e+00  1.00000000e-01
4.97455392e+00  1.00000000e-01
5.76045267e+00  1.00000000e-01
6.63199434e+00  1.00000000e-01
8.21798232e+00  1.00000000e-01
8.83422653e+00  1.00000000e-01
1.03748963e+01  1.00000000e-01
1.13601655e+01  1.00000000e-01
1.23295127e+01  1.00000000e-01
1.29352145e+01  1.00000000e-01
1.39267473e+01  1.00000000e-01
1.47334542e+01  1.00000000e-01
1.59503880e+01  1.00000000e-01
1.68253313e+01  1.00000000e-01
1.80941081e+01  1.00000000e-01
1.91186854e+01  1.00000000e-01
1.96746813e+01  1.00000000e-01


