6.59431468e-01  1.00000000e-01
1.79695139e+00  1.00000000e-01
2.77807146e+00  1.00000000e-01
4.02261228e+00  1.00000000e-01
5.31377868e+00  1.00000000e-01
5.64717422e+00  1.00000000e-01
7.32808825e+00  1.00000000e-01
8.30083128e+00  1.00000000e-01
9.24598205e+00  1.00000000e-01
9.80916854e+00  1.00000000e-01
1.12444884e+01  1.00000000e-01
1.22536772e+01  1.00000000e-01
1.28210781e+01  1.00000000e-01
1.40355425e+01  1.00000000e-01
1.49093355e+01  1.00000000e-01
1.61969040e+01  1.00000000e-01
1.72579532e+01  1.00000000e-01
1.79384812e+01  1.00000000e-01
1.88994008e+01  1.00000000e-01
1.98552313e+01  1.00000000e-01


